utr_number,settlement_id,invoice_no,match_type,confidence,reason
UTR8800001,stl_001,INV-4501,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800002,stl_002,INV-4502,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800003,stl_003,INV-4503,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800004,stl_004,INV-4504,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800007,stl_007,INV-4507,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800008,stl_008,INV-4508,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800009,stl_009,INV-4509,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800010,stl_010,INV-4510,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800011,stl_011,INV-4511,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800012,stl_012,INV-4512,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800013,stl_013,INV-4513,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800014,stl_014,INV-4514,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800015,stl_015,INV-4515,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800018,stl_018,INV-4518,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800019,stl_019,INV-4519,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800020,stl_020,INV-4520,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800022,stl_022,INV-4522,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800023,stl_023,INV-4523,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800025,stl_025,INV-4525,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800027,stl_027,INV-4527,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800032,stl_032,INV-4532,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800033,stl_033,INV-4533,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800034,stl_034,INV-4534,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800035,stl_035,INV-4535,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800036,stl_036,INV-4536,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800037,stl_037,INV-4537,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800038,stl_038,INV-4538,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800039,stl_039,INV-4539,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800040,stl_040,INV-4540,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800041,stl_041,INV-4541,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800042,stl_042,INV-4542,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800043,stl_043,INV-4543,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800044,stl_044,INV-4544,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800045,stl_045,INV-4545,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800046,stl_046,INV-4546,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800047,stl_047,INV-4547,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800049,stl_049,INV-4549,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800051,stl_051,INV-4551,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800052,stl_052,INV-4552,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800053,stl_053,INV-4553,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800054,stl_054,INV-4554,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800055,stl_055,INV-4555,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800056,stl_056,INV-4556,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800057,stl_057,INV-4557,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800060,stl_060,INV-4560,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800061,stl_061,INV-4561,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800062,stl_062,INV-4562,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800063,stl_063,INV-4563,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800064,stl_064,INV-4564,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800065,stl_065,INV-4565,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800067,stl_067,INV-4567,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800069,stl_069,INV-4569,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800072,stl_072,INV-4572,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800075,stl_075,INV-4575,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800076,stl_076,INV-4576,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800077,stl_077,INV-4577,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800079,stl_079,INV-4579,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800080,stl_080,INV-4580,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800081,stl_081,INV-4581,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800082,stl_082,INV-4582,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800085,stl_085,INV-4585,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800086,stl_086,INV-4586,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800087,stl_087,INV-4587,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800089,stl_089,INV-4589,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800090,stl_090,INV-4590,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800091,stl_091,INV-4591,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800093,stl_093,INV-4593,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800094,stl_094,INV-4594,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800095,stl_095,INV-4595,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800096,stl_096,INV-4596,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800097,stl_097,INV-4597,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800099,stl_099,INV-4599,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800100,stl_100,INV-4600,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800101,stl_101,INV-4601,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800102,stl_102,INV-4602,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800103,stl_103,INV-4603,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800104,stl_104,INV-4604,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800106,stl_106,INV-4606,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800107,stl_107,INV-4607,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800108,stl_108,INV-4608,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800109,stl_109,INV-4609,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800110,stl_110,INV-4610,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800111,stl_111,INV-4611,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800112,stl_112,INV-4612,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800114,stl_114,INV-4614,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800115,stl_115,INV-4615,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800118,stl_118,INV-4618,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800119,stl_119,INV-4619,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800121,stl_121,INV-4621,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800122,stl_122,INV-4622,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800123,stl_123,INV-4623,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800124,stl_124,INV-4624,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800125,stl_125,INV-4625,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800126,stl_126,INV-4626,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800127,stl_127,INV-4627,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800128,stl_128,INV-4628,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800130,stl_130,INV-4630,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800132,stl_132,INV-4632,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800133,stl_133,INV-4633,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800134,stl_134,INV-4634,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800135,stl_135,INV-4635,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800137,stl_137,INV-4637,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800138,stl_138,INV-4638,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800139,stl_139,INV-4639,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800140,stl_140,INV-4640,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800141,stl_141,INV-4641,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800143,stl_143,INV-4643,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800144,stl_144,INV-4644,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800145,stl_145,INV-4645,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800146,stl_146,INV-4646,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800147,stl_147,INV-4647,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800149,stl_149,INV-4649,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800150,stl_150,INV-4650,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800151,stl_151,INV-4651,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800152,stl_152,INV-4652,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800153,stl_153,INV-4653,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800155,stl_155,INV-4655,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800156,stl_156,INV-4656,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800157,stl_157,INV-4657,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800158,stl_158,INV-4658,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800161,stl_161,INV-4661,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800164,stl_164,INV-4664,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800165,stl_165,INV-4665,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800166,stl_166,INV-4666,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800168,stl_168,INV-4668,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800169,stl_169,INV-4669,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800171,stl_171,INV-4671,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800172,stl_172,INV-4672,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800174,stl_174,INV-4674,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800175,stl_175,INV-4675,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800176,stl_176,INV-4676,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800177,stl_177,INV-4677,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800178,stl_178,INV-4678,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800179,stl_179,INV-4679,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800180,stl_180,INV-4680,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800181,stl_181,INV-4681,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800183,stl_183,INV-4683,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800185,stl_185,INV-4685,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800186,stl_186,INV-4686,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800187,stl_187,INV-4687,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800189,stl_189,INV-4689,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800191,stl_191,INV-4691,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800192,stl_192,INV-4692,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
UTR8800193,stl_193,INV-4693,exact,1.0,"UTR matched across bank, Razorpay settlement, and ERP invoice."
